word_id,screeve,person,split_form,has_swap
38399dc9-d3c6-4469-bb10-27866db0424d,cond,3s,და--ეთანხმ-ებ-ოდა,n
38399dc9-d3c6-4469-bb10-27866db0424d,cond,1p,და-ვ-ეთანხმ-ებ-ოდით,n
38399dc9-d3c6-4469-bb10-27866db0424d,cond,2p,და--ეთანხმ-ებ-ოდით,n
38399dc9-d3c6-4469-bb10-27866db0424d,cond,3p,და--ეთანხმ-ებ-ოდნენ,n
38399dc9-d3c6-4469-bb10-27866db0424d,aor,1s,და-ვ-ეთანხმ--ე,n
38399dc9-d3c6-4469-bb10-27866db0424d,aor,2s,და--ეთანხმ--ე,n
38399dc9-d3c6-4469-bb10-27866db0424d,aor,3s,და--ეთანხმ--ა,n
38399dc9-d3c6-4469-bb10-27866db0424d,aor,1p,და-ვ-ეთანხმ--ეთ,n
38399dc9-d3c6-4469-bb10-27866db0424d,aor,2p,და--ეთანხმ--ეთ,n
38399dc9-d3c6-4469-bb10-27866db0424d,aor,3p,და--ეთანხმ--ნენ,n
38399dc9-d3c6-4469-bb10-27866db0424d,opt,1s,და-ვ-ეთანხმ--,n
38399dc9-d3c6-4469-bb10-27866db0424d,opt,2s,და--ეთანხმ--,n
38399dc9-d3c6-4469-bb10-27866db0424d,opt,3s,და--ეთანხმ--ოს,n
38399dc9-d3c6-4469-bb10-27866db0424d,opt,1p,და-ვ-ეთანხმ--ოთ,n
38399dc9-d3c6-4469-bb10-27866db0424d,opt,2p,და--ეთანხმ--ოთ,n
38399dc9-d3c6-4469-bb10-27866db0424d,opt,3p,და--ეთანხმ--ონ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres,1s,-ვ-ყოფ--,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres,2s,--ყოფ--,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres,3s,--ყოფ--ს,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres,1p,-ვ-ყოფ--თ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres,2p,--ყოფ--თ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres,3p,--ყოფ--ენ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,imp,1s,-ვ-ყოფ--დი,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,imp,2s,--ყოფ--დი,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,imp,3s,--ყოფ--და,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,imp,1p,-ვ-ყოფ--დით,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,imp,2p,--ყოფ--დით,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,imp,3p,--ყოფ--დნენ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres-subj,1s,-ვ-ყოფ--დე,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres-subj,2s,--ყოფ--დე,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres-subj,3s,--ყოფ--დეს,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres-subj,1p,-ვ-ყოფ--დეთ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres-subj,2p,--ყოფ--დეთ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,pres-subj,3p,--ყოფ--დნენ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,fut,1s,გა-ვ-ყოფ--,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,fut,2s,გა--ყოფ--,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,fut,3s,გა--ყოფ--ს,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,fut,1p,გა-ვ-ყოფ--თ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,fut,2p,გა--ყოფ--თ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,fut,3p,გა--ყოფ--ენ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,cond,1s,გა-ვ-ყოფ--დი,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,cond,2s,გა--ყოფ--დი,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,cond,3s,გა--ყოფ--და,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,cond,1p,გა-ვ-ყოფ--დით,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,cond,2p,გა--ყოფ--დით,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,cond,3p,გა--ყოფ--დნენ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,aor,1s,გა-ვ-ყავ--ი,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,aor,2s,გა--ყავ--ი,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,aor,3s,გა--ყ--ო,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,aor,1p,გა-ვ-ყავ--ით,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,aor,2p,გა--ყავ--ით,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,aor,3p,გა--ყვ--ეს,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,opt,1s,გა-ვ-ყავ--,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,opt,2s,გა--ყავ--,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,opt,3s,გა--ყ--ოს,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,opt,1p,გა-ვ-ყავ--ოთ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,opt,2p,გა--ყავ--ოთ,n
6748661a-54b9-4727-8c9f-1f82b9c3af84,opt,3p,გა--ყვ--ონ,n
db703828-f4d1-4f28-bed1-867098579e92,pres,1s,-ვ-ბრაზდ-ებ-ი,n
db703828-f4d1-4f28-bed1-867098579e92,pres,2s,--ბრაზდ-ებ-ი,n
db703828-f4d1-4f28-bed1-867098579e92,pres,3s,--ბრაზდ-ებ-ა,n
db703828-f4d1-4f28-bed1-867098579e92,pres,1p,-ვ-ბრაზდ-ებ-ით,n
db703828-f4d1-4f28-bed1-867098579e92,pres,2p,--ბრაზდ-ებ-ით,n
db703828-f4d1-4f28-bed1-867098579e92,pres,3p,--ბრაზდ-ებ-იან,n
db703828-f4d1-4f28-bed1-867098579e92,imp,1s,-ვ-ბრაზდ-ებ-ოდი,n
db703828-f4d1-4f28-bed1-867098579e92,imp,2s,--ბრაზდ-ებ-ოდი,n
db703828-f4d1-4f28-bed1-867098579e92,imp,3s,--ბრაზდ-ებ-ოდა,n
db703828-f4d1-4f28-bed1-867098579e92,imp,1p,-ვ-ბრაზდ-ებ-ოდით,n
db703828-f4d1-4f28-bed1-867098579e92,imp,2p,--ბრაზდ-ებ-ოდით,n
db703828-f4d1-4f28-bed1-867098579e92,imp,3p,--ბრაზდ-ებ-ოდნენ,n
db703828-f4d1-4f28-bed1-867098579e92,pres-subj,1s,-ვ-ბრაზდ-ებ-ოდე,n
db703828-f4d1-4f28-bed1-867098579e92,pres-subj,2s,--ბრაზდ-ებ-ოდე,n
db703828-f4d1-4f28-bed1-867098579e92,pres-subj,3s,--ბრაზდ-ებ-ოდეს,n
db703828-f4d1-4f28-bed1-867098579e92,pres-subj,1p,-ვ-ბრაზდ-ებ-ოდეთ,n
db703828-f4d1-4f28-bed1-867098579e92,pres-subj,2p,--ბრაზდ-ებ-ოდეთ,n
db703828-f4d1-4f28-bed1-867098579e92,pres-subj,3p,--ბრაზდ-ებ-ოდნენ,n
db703828-f4d1-4f28-bed1-867098579e92,fut,1s,გა-ვ-ბრაზდ-ებ-ი,n
db703828-f4d1-4f28-bed1-867098579e92,fut,2s,გა--ბრაზდ-ებ-ი,n
db703828-f4d1-4f28-bed1-867098579e92,fut,3s,გა--ბრაზდ-ებ-ა,n
db703828-f4d1-4f28-bed1-867098579e92,fut,1p,გა-ვ-ბრაზდ-ებ-ით,n
db703828-f4d1-4f28-bed1-867098579e92,fut,2p,გა--ბრაზდ-ებ-ით,n
db703828-f4d1-4f28-bed1-867098579e92,fut,3p,გა--ბრაზდ-ებ-იან,n
db703828-f4d1-4f28-bed1-867098579e92,cond,1s,გა-ვ-ბრაზდ-ებ-ოდი,n
db703828-f4d1-4f28-bed1-867098579e92,cond,2s,გა--ბრაზდ-ებ-ოდი,n
db703828-f4d1-4f28-bed1-867098579e92,cond,3s,გა--ბრაზდ-ებ-ოდა,n
db703828-f4d1-4f28-bed1-867098579e92,cond,1p,გა-ვ-ბრაზდ-ებ-ოდით,n
db703828-f4d1-4f28-bed1-867098579e92,cond,2p,გა--ბრაზდ-ებ-ოდით,n
db703828-f4d1-4f28-bed1-867098579e92,cond,3p,გა--ბრაზდ-ებ-ოდნენ,n
db703828-f4d1-4f28-bed1-867098579e92,aor,1s,გა-ვ-ბრაზდ--ი,n
db703828-f4d1-4f28-bed1-867098579e92,aor,2s,გა--ბრაზდ--ი,n
db703828-f4d1-4f28-bed1-867098579e92,aor,3s,გა--ბრაზდ--ა,n
db703828-f4d1-4f28-bed1-867098579e92,aor,1p,გა-ვ-ბრაზდ--ით,n
db703828-f4d1-4f28-bed1-867098579e92,aor,2p,გა--ბრაზდ--ით,n
db703828-f4d1-4f28-bed1-867098579e92,aor,3p,გა--ბრაზდ--ნენ,n
db703828-f4d1-4f28-bed1-867098579e92,opt,1s,გა-ვ-ბრაზდ--ე,n
db703828-f4d1-4f28-bed1-867098579e92,opt,2s,გა--ბრაზდ--ე,n
db703828-f4d1-4f28-bed1-867098579e92,opt,3s,გა--ბრაზდ--ეს,n
db703828-f4d1-4f28-bed1-867098579e92,opt,1p,გა-ვ-ბრაზდ--ეთ,n
db703828-f4d1-4f28-bed1-867098579e92,opt,2p,გა--ბრაზდ--ეთ,n
db703828-f4d1-4f28-bed1-867098579e92,opt,3p,გა--ბრაზდ--ნენ,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres,1s,-ვ-ულეტ--,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres,2s,--ულეტ--,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres,3s,--ულეტ--ს,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres,1p,-ვ-ულეტ--თ,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres,2p,--ულეტ--თ,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres,3p,--ულეტ--ენ,n
b8efefac-f45a-4980-8230-6267e7a2e906,imp,1s,-ვ-ულეტ--დი,n
b8efefac-f45a-4980-8230-6267e7a2e906,imp,2s,--ულეტ--დი,n
b8efefac-f45a-4980-8230-6267e7a2e906,imp,3s,--ულეტ--და,n
b8efefac-f45a-4980-8230-6267e7a2e906,imp,1p,-ვ-ულეტ--დით,n
b8efefac-f45a-4980-8230-6267e7a2e906,imp,2p,--ულეტ--დით,n
b8efefac-f45a-4980-8230-6267e7a2e906,imp,3p,--ულეტ--დნენ,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres-subj,1s,-ვ-ულეტ--დე,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres-subj,2s,--ულეტ--დე,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres-subj,3s,--ულეტ--დეს,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres-subj,1p,-ვ-ულეტ--დეთ,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres-subj,2p,--ულეტ--დეთ,n
b8efefac-f45a-4980-8230-6267e7a2e906,pres-subj,3p,--ულეტ--დნენ,n
b8efefac-f45a-4980-8230-6267e7a2e906,fut,1s,გა-ვ-ულეტ--,n
b8efefac-f45a-4980-8230-6267e7a2e906,fut,2s,გა--ულეტ--,n
b8efefac-f45a-4980-8230-6267e7a2e906,fut,3s,გა--ულეტ--ს,n
b8efefac-f45a-4980-8230-6267e7a2e906,fut,1p,გა-ვ-ულეტ--თ,n
b8efefac-f45a-4980-8230-6267e7a2e906,fut,2p,გა--ულეტ--თ,n
b8efefac-f45a-4980-8230-6267e7a2e906,fut,3p,გა--ულეტ--ენ,n
b8efefac-f45a-4980-8230-6267e7a2e906,cond,1s,გა-ვ-ულეტ--დი,n
b8efefac-f45a-4980-8230-6267e7a2e906,cond,2s,გა--ულეტ--დი,n
b8efefac-f45a-4980-8230-6267e7a2e906,cond,3s,გა--ულეტ--და,n
b8efefac-f45a-4980-8230-6267e7a2e906,cond,1p,გა-ვ-ულეტ--დით,n
b8efefac-f45a-4980-8230-6267e7a2e906,cond,2p,გა--ულეტ--დით,n
b8efefac-f45a-4980-8230-6267e7a2e906,cond,3p,გა--ულეტ--დნენ,n
b8efefac-f45a-4980-8230-6267e7a2e906,aor,1s,გა-ვ-ულიტ--ე,n
b8efefac-f45a-4980-8230-6267e7a2e906,aor,2s,გა--ულიტ--ე,n
b8efefac-f45a-4980-8230-6267e7a2e906,aor,3s,გა--ულიტ--ა,n
b8efefac-f45a-4980-8230-6267e7a2e906,aor,1p,გა-ვ-ულიტ--ეთ,n
b8efefac-f45a-4980-8230-6267e7a2e906,aor,2p,გა--ულიტ--ეთ,n
b8efefac-f45a-4980-8230-6267e7a2e906,aor,3p,გა--ულიტ--ეს,n
b8efefac-f45a-4980-8230-6267e7a2e906,opt,1s,გა-ვ-ულიტ--,n
b8efefac-f45a-4980-8230-6267e7a2e906,opt,2s,გა--ულიტ--,n
b8efefac-f45a-4980-8230-6267e7a2e906,opt,3s,გა--ულიტ--ოს,n
b8efefac-f45a-4980-8230-6267e7a2e906,opt,1p,გა-ვ-ულიტ--ოთ,n
b8efefac-f45a-4980-8230-6267e7a2e906,opt,2p,გა--ულიტ--ოთ,n
b8efefac-f45a-4980-8230-6267e7a2e906,opt,3p,გა--ულიტ--ონ,n
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres,1s,ვ--პასუხ-ობ-,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres,2s,--პასუხ-ობ-,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres,3s,--პასუხ-ობ-ს,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres,1p,ვ--პასუხ-ობ-თ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres,2p,--პასუხ-ობ-თ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres,3p,--პასუხ-ობ-ენ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,imp,1s,ვ--პასუხ-ობ-დი,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,imp,2s,--პასუხ-ობ-დი,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,imp,3s,--პასუხ-ობ-და,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,imp,1p,ვ--პასუხ-ობ-დით,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,imp,2p,--პასუხ-ობ-დით,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,imp,3p,--პასუხ-ობ-დნენ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres-subj,1s,ვ--პასუხ-ობ-დე,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres-subj,2s,--პასუხ-ობ-დე,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres-subj,3s,--პასუხ-ობ-დეს,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres-subj,1p,ვ--პასუხ-ობ-დეთ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres-subj,2p,--პასუხ-ობ-დეთ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,pres-subj,3p,--პასუხ-ობ-დნენ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,fut,1s,ვ-უ-პასუხ-ებ-,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,fut,2s,-უ-პასუხ-ებ-,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,fut,3s,-უ-პასუხ-ებ-ს,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,fut,1p,ვ-უ-პასუხ-ებ-თ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,fut,2p,-უ-პასუხ-ებ-თ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,fut,3p,-უ-პასუხ-ებ-ენ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,cond,1s,ვ-უ-პასუხ-ებ-დი,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,cond,2s,-უ-პასუხ-ებ-დი,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,cond,3s,-უ-პასუხ-ებ-და,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,cond,1p,ვ-უ-პასუხ-ებ-დით,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,cond,2p,-უ-პასუხ-ებ-დით,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,cond,3p,-უ-პასუხ-ებ-დნენ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,aor,1s,ვ-უ-პასუხ--ე,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,aor,2s,-უ-პასუხ--ე,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,aor,3s,-უ-პასუხ--ა,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,aor,1p,ვ-უ-პასუხ--ეთ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,aor,2p,-უ-პასუხ--ეთ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,aor,3p,-უ-პასუხ--ეს,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,opt,1s,ვ-უ-პასუხ--,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,opt,2s,-უ-პასუხ--,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,opt,3s,-უ-პასუხ--ოს,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,opt,1p,ვ-უ-პასუხ--ოთ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,opt,2p,-უ-პასუხ--ოთ,y
0967f5fd-6f07-44ff-a3ab-9d62ff073c3f,opt,3p,-უ-პასუხ--ონ,y
549a3efb-e72e-4758-b429-a3665d00d3b4,pres,1s,-ვ-ჩნდ-ებ-ი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres,2s,--ჩნდ-ებ-ი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres,3s,--ჩნდ-ებ-ა,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres,1p,-ვ-ჩნდ-ებ-ით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres,2p,--ჩნდ-ებ-ით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres,3p,--ჩნდ-ებ-იან,n
549a3efb-e72e-4758-b429-a3665d00d3b4,imp,1s,-ვ-ჩნდ-ებ-ოდი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,imp,2s,--ჩნდ-ებ-ოდი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,imp,3s,--ჩნდ-ებ-ოდა,n
549a3efb-e72e-4758-b429-a3665d00d3b4,imp,1p,-ვ-ჩნდ-ებ-ოდით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,imp,2p,--ჩნდ-ებ-ოდით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,imp,3p,--ჩნდ-ებ-ოდნენ,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres-subj,1s,-ვ-ჩნდ-ებ-ოდე,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres-subj,2s,--ჩნდ-ებ-ოდე,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres-subj,3s,--ჩნდ-ებ-ოდეს,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres-subj,1p,-ვ-ჩნდ-ებ-ოდეთ,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres-subj,2p,--ჩნდ-ებ-ოდეთ,n
549a3efb-e72e-4758-b429-a3665d00d3b4,pres-subj,3p,--ჩნდ-ებ-ოდნენ,n
549a3efb-e72e-4758-b429-a3665d00d3b4,fut,1s,გამო-ვ-ჩნდ-ებ-ი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,fut,2s,გამო--ჩნდ-ებ-ი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,fut,3s,გამო--ჩნდ-ებ-ა,n
549a3efb-e72e-4758-b429-a3665d00d3b4,fut,1p,გამო-ვ-ჩნდ-ებ-ით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,fut,2p,გამო--ჩნდ-ებ-ით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,fut,3p,გამო--ჩნდ-ებ-იან,n
549a3efb-e72e-4758-b429-a3665d00d3b4,cond,1s,გამო-ვ-ჩნდ-ებ-ოდი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,cond,2s,გამო--ჩნდ-ებ-ოდი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,cond,3s,გამო--ჩნდ-ებ-ოდა,n
549a3efb-e72e-4758-b429-a3665d00d3b4,cond,1p,გამო-ვ-ჩნდ-ებ-ოდით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,cond,2p,გამო--ჩნდ-ებ-ოდით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,cond,3p,გამო--ჩნდ-ებ-ოდნენ,n
549a3efb-e72e-4758-b429-a3665d00d3b4,aor,1s,გამო-ვ-ჩნდ--ი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,aor,2s,გამო--ჩნდ--ი,n
549a3efb-e72e-4758-b429-a3665d00d3b4,aor,3s,გამო--ჩნდ--ა,n
549a3efb-e72e-4758-b429-a3665d00d3b4,aor,1p,გამო-ვ-ჩნდ--ით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,aor,2p,გამო--ჩნდ--ით,n
549a3efb-e72e-4758-b429-a3665d00d3b4,aor,3p,გამო--ჩნდ--ნენ,n
549a3efb-e72e-4758-b429-a3665d00d3b4,opt,1s,გამო-ვ-ჩნდ--ე,n
549a3efb-e72e-4758-b429-a3665d00d3b4,opt,2s,გამო--ჩნდ--ე,n
549a3efb-e72e-4758-b429-a3665d00d3b4,opt,3s,გამო--ჩნდ--ეს,n
549a3efb-e72e-4758-b429-a3665d00d3b4,opt,1p,გამო-ვ-ჩნდ--ეთ,n
549a3efb-e72e-4758-b429-a3665d00d3b4,opt,2p,გამო--ჩნდ--ეთ,n
549a3efb-e72e-4758-b429-a3665d00d3b4,opt,3p,გამო--ჩნდ--ნენ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres,1s,-ვ-უკრ-ავ-,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres,2s,--უკრ-ავ-,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres,3s,--უკრ-ავ-ს,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres,1p,-ვ-უკრ-ავ-თ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres,2p,--უკრ-ავ-თ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres,3p,--უკრ-ავ-ენ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,imp,1s,-ვ-უკრ-ავ-დი,n
3a6722e2-3dd7-4db5-a8de-544b00419215,imp,2s,--უკრ-ავ-დი,n
3a6722e2-3dd7-4db5-a8de-544b00419215,imp,3s,--უკრ-ავ-და,n
3a6722e2-3dd7-4db5-a8de-544b00419215,imp,1p,-ვ-უკრ-ავ-დით,n
3a6722e2-3dd7-4db5-a8de-544b00419215,imp,2p,--უკრ-ავ-დით,n
3a6722e2-3dd7-4db5-a8de-544b00419215,imp,3p,--უკრ-ავ-დნენ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres-subj,1s,-ვ-უკრ-ავ-დე,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres-subj,2s,--უკრ-ავ-დე,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres-subj,3s,--უკრ-ავ-დეს,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres-subj,1p,-ვ-უკრ-ავ-დეთ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres-subj,2p,--უკრ-ავ-დეთ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,pres-subj,3p,--უკრ-ავ-დნენ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,fut,1s,და-ვ-უკრ-ავ-,n
3a6722e2-3dd7-4db5-a8de-544b00419215,fut,2s,და--უკრ-ავ-,n
3a6722e2-3dd7-4db5-a8de-544b00419215,fut,3s,და--უკრ-ავ-ს,n
3a6722e2-3dd7-4db5-a8de-544b00419215,fut,1p,და-ვ-უკრ-ავ-თ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,fut,2p,და--უკრ-ავ-თ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,fut,3p,და--უკრ-ავ-ენ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,cond,1s,და-ვ-უკრ-ავ-დი,n
3a6722e2-3dd7-4db5-a8de-544b00419215,cond,2s,და--უკრ-ავ-დი,n
3a6722e2-3dd7-4db5-a8de-544b00419215,cond,3s,და--უკრ-ავ-და,n
3a6722e2-3dd7-4db5-a8de-544b00419215,cond,1p,და-ვ-უკრ-ავ-დით,n
3a6722e2-3dd7-4db5-a8de-544b00419215,cond,2p,და--უკრ-ავ-დით,n
3a6722e2-3dd7-4db5-a8de-544b00419215,cond,3p,და--უკრ-ავ-დნენ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,aor,1s,და-ვ-უკარ--ი,n
3a6722e2-3dd7-4db5-a8de-544b00419215,aor,2s,და--უკარ--ი,n
3a6722e2-3dd7-4db5-a8de-544b00419215,aor,3s,და--უკრ--ა,n
3a6722e2-3dd7-4db5-a8de-544b00419215,aor,1p,და-ვ-უკარ--ით,n
3a6722e2-3dd7-4db5-a8de-544b00419215,aor,2p,და--უკარ--ით,n
3a6722e2-3dd7-4db5-a8de-544b00419215,aor,3p,და--უკრ--ეს,n
3a6722e2-3dd7-4db5-a8de-544b00419215,opt,1s,და-ვ-უკარ--ა,n
3a6722e2-3dd7-4db5-a8de-544b00419215,opt,2s,და--უკარ--ა,n
3a6722e2-3dd7-4db5-a8de-544b00419215,opt,3s,და--უკრ--ას,n
3a6722e2-3dd7-4db5-a8de-544b00419215,opt,1p,და-ვ-უკარ--ათ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,opt,2p,და--უკარ--ათ,n
3a6722e2-3dd7-4db5-a8de-544b00419215,opt,3p,და--უკრ--ან,n
02529062-b091-493a-a971-9d9938f8d11b,pres,1s,-ვ-ნიშნ-ავ-,n
02529062-b091-493a-a971-9d9938f8d11b,pres,2s,--ნიშნ-ავ-,n
02529062-b091-493a-a971-9d9938f8d11b,pres,3s,--ნიშნ-ავ-ს,n
02529062-b091-493a-a971-9d9938f8d11b,pres,1p,-ვ-ნიშნ-ავ-თ,n
02529062-b091-493a-a971-9d9938f8d11b,pres,2p,--ნიშნ-ავ-თ,n
02529062-b091-493a-a971-9d9938f8d11b,pres,3p,--ნიშნ-ავ-ენ,n
02529062-b091-493a-a971-9d9938f8d11b,imp,1s,-ვ-ნიშნ-ავ-დი,n
02529062-b091-493a-a971-9d9938f8d11b,imp,2s,--ნიშნ-ავ-დი,n
02529062-b091-493a-a971-9d9938f8d11b,imp,3s,--ნიშნ-ავ-და,n
02529062-b091-493a-a971-9d9938f8d11b,imp,1p,-ვ-ნიშნ-ავ-დით,n
02529062-b091-493a-a971-9d9938f8d11b,imp,2p,--ნიშნ-ავ-დით,n
02529062-b091-493a-a971-9d9938f8d11b,imp,3p,--ნიშნ-ავ-დნენ,n
02529062-b091-493a-a971-9d9938f8d11b,pres-subj,1s,-ვ-ნიშნ-ავ-დე,n
